country,temp_effect_cumu_percent,prec_effect_cumu_percent,tau_temp,tau_prec,tradeoff,hemisphere,continent,region,temp,prec,num,annual average pop_wgt temperature 1980-2019(摄氏度，273.15),Max of 3-month average pop_wgt temperature 1980-2019,Min of 3-month average pop_wgt temperature 1980-2019,annual precipitation(m per year),annual cumulative pop_wgt precipitation 1980-2019(mm),case growth,incidence growth
Colombia,31.37170683,-0.23494365,0.852282701,-0.330443695,1,North hemisphere,South America,South America,low,high,46,19.53632793,19.78464573,19.29921502,3.650132934,120.0043704,2269.051782,4.306642204
Bhutan,-0.27359772,0.26015724,-0.110999151,0.272062373,2,North hemisphere,Asia,Southern Asia,low,high,3,14.57915817,19.68926632,9.455406662,3.572914829,117.465693,10.85140713,1.541227137
Costa Rica,42.26864341,0.11081167,0.90021176,0.125093045,0,North hemisphere,North America,Caribbean and Central America,low,high,42,20.88471609,21.51944045,20.48050968,3.377416013,111.0383347,573.1389306,11.83800968
Ecuador,19.18066773,0.42806997,0.769169111,0.414514708,0,South hemisphere,South America,South America,low,high,50,18.67222139,19.36036966,17.9070403,2.972159126,97.71482059,538.4615385,3.408883103
Indonesia,17.8375241,0.23096047,0.756456224,0.245006998,0,South hemisphere,Asia,South-Eastern Asia,medium,high,51,25.1679047,25.43917439,24.89071155,2.752623228,90.49720202,3512.860507,1.284007314
Panama,41.99021493,-0.27116861,0.899167845,-0.392201661,1,North hemisphere,North America,Caribbean and Central America,medium,high,44,25.21792452,25.71505754,24.79685719,2.742643151,90.1690899,189.6322702,4.763916225
Malaysia,15.3459812,0.20560107,0.729734763,0.220884595,0,North hemisphere,Asia,South-Eastern Asia,high,high,28,26.25685101,26.81879526,25.78104008,2.596755344,85.37277843,2578.752439,8.144772262
Philippines,5.55964769,-0.48712424,0.537454349,-0.859104907,1,North hemisphere,Asia,South-Eastern Asia,medium,high,41,26.03748758,27.10013383,25.16963087,2.391060922,78.61022208,5921.186867,5.649310188
Singapore,18.95800891,0.65444779,0.76713238,0.578088848,0,North hemisphere,Asia,South-Eastern Asia,high,high,49,27.03657279,27.69686708,26.4461705,2.353937886,77.38973873,320.6879925,299.9433335
French Guiana,15.73542972,-0.3839299,0.734221044,-0.611082105,1,North hemisphere,South America,South America,medium,high,47,25.80085299,26.64717427,25.26243464,2.294060879,75.42117957,115.9075985,48.97534272
